reviewer_id,timestamp,company_name,company_type,company_size,company_address,Review_Length,char_length,word_count,review_content_cleaned,is_review
c68ca6,1 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",33,33,7,nhiều sản phẩm tặng cho nhân viên,TRUE
3c447b,1 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",25,25,5,dashboard ngon ops ngon,FALSE
355c59,1 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",27,27,8,có mấy bác sĩ oke la lắm nè,FALSE
ec7523,1 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",38,38,9,mấy bác sĩ da liểu hay thuộc medici nè,FALSE
6b38d7,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",153,153,33,công ty hỏi lương ng thì không trả lời ứng viên. ít nhất muốn có nhân viên thì cũng phải trả lời là công ty trả được mức nào chứ. làm ăn thiếu chuyên nghiệp,TRUE
1c7703,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",422,422,101,"nếu muốn vào đây các bạn có thể cân nhắc các bộ phận khác trừ team marketing, team it và hr nhé. team của bạn sẽ ok nếu như head của bạn không hãm l. tôi nói điều này hoàn toàn có cơ sở và bằng chứng rõ ràng. team marketing và it thì các bạn có thể đọc các review bên dưới. còn hr thì tẩy trắng lộ liễu, dùng các chiêu trò bẩn thỉu, quan trọng là thái độ rất là bố đời, hay giọng cha giọng mẹ. vậy nên hãy là 1 ứng viên thông minh nhé",TRUE
041d08,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",193,193,42,"hôm vừa rồi đi phỏng vấn thấy chị interview khéo nói chuyện với dễ chịu, thoải mái giao tiếp. có hỏi ứng viên kỹ càng, chuyên nghiệp chứ không đọc qua loa hỏi lại cv của mình rồi cho đi về. 4 5",TRUE
19237f,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",272,272,61,"app vào đây vì nghe giới thiệu của ông anh là công ty không drama, đồng nghiệp vui vẻ sếp thoải mái với nhân viên. cũng đúng vì cơ bản mấy anh chị head cũng toàn từ công ty lớn sang, ng công việc bận tối mắt tối mũi thời gian tám chuyện còn ít nữa là ngồi nói xấu văn phòng.",TRUE
5b14de,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",363,363,80,"nói thật là startup nên quy trình vẫn khá là ba chấm. nhiều lúc đi giải quyết việc vặt phối hợp bên nọ bên kia hết mịe nó ngày. nhất đâu mấy bác sale bảo hiểm, động tí là nhao lên đòi hỗ trợ, giải thích đến mệt. công ty mới tăng trưởng nhanh, làm vì tò mò là chính chớ lương lậu cũng bình thường, tầm như các công ty khác thôi chắc khá hơn được startup khác xíu",TRUE
a58741,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",288,288,61,"làm team tech amp product thì công việc nhiều nhé, nên cân nhắc hai tuần lại đẻ tính năng mới submit app, chạy theo mệt bở hơi tai. được cái mọi người trẻ với lành, khen chê support rõ luôn không drama như team cũ của mình. nói chung là không nhàn nhưng mọi thứ khác cũng thoải mái",TRUE
1a7984,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",161,161,35,"kéo bè phái nói xấu đủ các team dev cũ, team vận hành marketing. là dev hoặc product, tester đừng vào. qc lead fsoft vào được 1 tuần là out là biết môi trường rồi.",TRUE
ea7162,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",291,291,64,"làm finance mấy tháng hồi medici mới bắt đầu mảng bảo hiểm, áp lực quá mà phải đẻ nên xin nghỉ. quay lại sau hơn 1 năm thấy công ty phát triển nhanh vãi, đầy đủ phòng ban chuyên nghiệp xịn xò văn phòng thì to. đội core team vẫn bám trụ ác liệt. cơ mà đã full slot team finance, cũng hơi tiếc",TRUE
3bc9f5,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",460,460,104,"nếu ai có ý định vào đây thì nên suy nghĩ lại bởi ở đây chưa có nổi head manager giỏi . mình quyết định vào đây sau khi đọc một vài review không tốt nhưng nghĩ cũng kệ, mỗi chỗ một khác, mỗi ng có cảm nhận riêng. nhưng vào rồi mới thấy dời ơi đất hỡi thật sự. mình chẳng muốn chỉ đích danh ai nhưng vào đây quả thật là sự lựa chọn sai lầm của mình. cũng may là mình đã chọn phương án nghỉ sớm công ty cũng ra vào liên tục và thậm chí layoff hoặc đuổi nhân viên.",TRUE
22487c,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",135,135,30,"quyết định nhận offer vì lương lậu cũng ổn, trải nghiệm tuần đầu chưa có gì. để làm thêm 1 vài tuần nữa xem sao rồi review cho các bác.",TRUE
931040,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",154,154,33,chưa gặp drama gì nhưng lên đây hóng drama. chỉ thấy nhiều việc không về sớm nổi. cuối tuần sếp còn nhắn tin. ai muốn work life balance thì đừng vô nhá,TRUE
2282fc,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",96,96,19,"công ty sạch đẹp , đồng nghiệp vui vẻ thân thiện, môi trường healthy nhưng định hướng phát triển kém",TRUE
6dd29b,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",132,132,31,"mới đi làm khá vui, ac đồng nghiệp support hết sức nhiệt tình , được đóng bh ngay sau 2 tháng thử việc, mong muốn gắn bó lâu dài vs ct",TRUE
e7a74c,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",140,140,34,công ty n. át đến mức hr phải mua gói 99 để á review tiêu cực thực tế về công ty chúng mình cứ đăng nhiều vào xem hr có bao tiền để á dc hết,TRUE
7f0d48,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",116,116,27,bảo sao viết review nào cũng bị xóa mất tởm vừa thôi lùa gà hay gì tệ nhất là healthcare dấy đừng có vào công ty này nhé,TRUE
f5b22d,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",555,555,125,"nhiều khi ngắm nghĩ mãi sao người chị nml lại bị chính những người mình tuyển vào ghét cay ghét đắng thế. 1 2 người không nói, đằng này nguyên một team đều không ưa gì chị. chưa kể ở những nơi chị ta đi qua, từ lúc còn làm intern ở ey hay đến vị trí giám đốc marketing vị trí mà chị đ hiểu cái chi chi , cũng đều có người ghét chị vcl. tội nhất là nhân viên mình lead ghét thì đúng là một sự thất bại nặng nề. giai thoại của chị chắc xuất bản được thành sách nhiều tập, mỗi tập của chị tương ứng với những nơi đi qua. dài nhất hẳn là cuốn sách ở medici hahaa.",TRUE
f9b84a,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",429,429,98,"cv ngập đầu, dàn quản lý cấp cao thì yếu kém thích tạo drama hơn làm việc vì kinh nghiệm, chuyên môn cũng có hạn, công ty công nghệ nhưng không có công nghệ gì. khối bảo hiểm còn phải đi làm sáng t7, con ng cũng đơn thuần dù chuyên môn không cao. dàn quản lý khối này có một vài nhân sự cứng nhưng bị bay màu cùng lúc với bà c coo. bà c này thấy bảo rất giỏi nhưng chắc không cùng dây. it thì thật sự như hạch, cả thái độ và chuyên môn.",TRUE
73092a,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",179,179,42,không nên zô nhé! quên chấm công cái là mất mịa luôn 1 ngày. môi trường làm việc thì càng lúc càng chán. gì cũng đòi hỏi nhưng benifit thì không có gì đâu. túm lại ace bạn bè không nên zô.,TRUE
a7a816,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",383,383,91,"công ty càng ngày càng thấy môi trường làm việc độc hại. giới thiệu thì bảo văn phòng class a nhưg chen chúc cái bàn để 1 ng ngồi thì 2 người phải ngồi chung. ai mới vào bị áp toàn kpi trên trời thôi. à công ty này còn có bà lít lee d youtuber gì đó làm ăn chán đời, chả có tí chuyên môn, cũng không có khả năng quản lý mà vẫn làm leader được thì mọi người hiểu cái chốn này nó thế nào rồi đấy.",TRUE
d98661,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",175,175,38,"không lương tháng 13, cho kpi cao để không đạt được, hệ thống quản lý chán đời. chèn ép nhân viên, đặt kpi cao ngất để không đạt được kpi không phải trả tiền kpi khi làm việc.",TRUE
531a81,2 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",197,197,45,"thưởng tết như cẹc, out vội. chèn ép nhân viên, công ty môi trường đồng nghiệp thì trc mặt sau lưng nói xấu. sếp thì chỉ cần không vừa ý là chèn ép đuổi việc, chèn ép cho tự nghỉ thì thôi. lôm côm",TRUE
8ec232,3 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",177,177,43,công ty đi muộn 10p thì phạt nhưng mà nhân viên hết giờ đi về làm thì bị sếp mắng trong khi bả toàn đi làm muộn . lúc đ nào cũng lấy cái mác startup ra khè nhân viên. ảo ma vl,TRUE
7e7bc1,3 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",183,183,46,"công ty chán vl. môi trường trẻ nhưng cái đ gì cũng không được. phạt đ phạt lắm, phạt đi muộn, đ cho để đồ cá nhân gần mình, không cho để đồ cá nhân lên mặt bàn, đến cái dây sạc cũng không cho. tức vxl",TRUE
017af5,3 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",274,274,62,"không biết phòng khác thế nào chứ em thấy vp đẹp. nghe a head nói thì vp mới có 2 tháng. phỏng vấn vui vẻ, mình join vị trí be nodejs, a phỏng vấn mình tên xuân anh thì phải. nói chuyện thấy vui tính mà giỏi, cái gì cũng biết nhiều vs làm. không biết kết quả phỏng vấn thế nào",TRUE
50d2df,4 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",114,114,23,"không chuyên nghiệp, nhiều kênh bán hàng lung tung, hệ thống quản lý có vấn đề, sếp nói chuyện giọng khá hống hách",TRUE
de0317,5 năm trước,Medici,outsource,1/10/2026 0:00,"Tầng 4, tòa VietTowe số 1 Thái Hà, Hà Nội",68,68,17,"gửi cái mail sai vị trí, sai giờ đã hẹn, đọc đã thấy cẩu thả, né gấp",TRUE
7a103c,1 năm trước,OWS,product,51-150,315 Bach Mai Hai Ba Trung Ha Noi,295,295,72,"jd fresher yêu cầu đủ thứ python, php, nodejs, reactjs, vuejs, đến phỏng vấn thì bảo em biết nhiều quá, công ty chỉ cần biết 1 thứ và giỏi 1 cái thôi ủa anh jd 1 đằng đến phỏng vấn 1 kiểu ông phỏng vấn bảo anh biết nhiều thứ lắm ???? hỏi mức lương kỳ vọng , sau đó lại bảo đã làm được gì đâu mà đòi lương ???",TRUE
c5095b,3 năm trước,OWS,product,51-150,315 Bach Mai Hai Ba Trung Ha Noi,78,78,17,"môi trường năng động, trẻ trung, giờ giấc thoải mái, công ty chỉ lm từ thứ 2 thứ 6",TRUE
da68e5,4 năm trước,OWS,product,51-150,315 Bach Mai Hai Ba Trung Ha Noi,137,137,31,công ty rẻ rách nhất mình từng làm việc. bạn nào có ý định vào làm thì đọc comment của mình rồi té gấp đi. mình khuyên thật. good luck,TRUE
9822f5,4 năm trước,OWS,product,51-150,315 Bach Mai Hai Ba Trung Ha Noi,135,135,32,cách training của công ty rất có vấn đề nhé mình chỉ học việc ở đây nửa năm thôi mà thấy số người rời đi trong 1 2 tháng nhiều vcd,TRUE
ef8e35,5 năm trước,OWS,product,51-150,315 Bach Mai Hai Ba Trung Ha Noi,139,139,28,"lương thấp, quy trình rườm rà, thích bóc lột dưới chiêu bài cống hiến. trong vài năm nữa chắc không khá hơn bây giờ vì sếp hơi . ngu. run.",TRUE
f3cb2e,5 năm trước,OWS,product,51-150,315 Bach Mai Hai Ba Trung Ha Noi,325,325,59,"làm việc không chuyên nghiệp, rối rắm, start up thì chấp nhận nhưng start up 5 năm rồi mà vẫn vậy chứng tỏ phát triển khá chậm, chắc do toàn dự án lởm với tư duy xây dựng công ty kém. được cái môi trường thoải mái, thân thiện, có định hướng phát triển sp của riêng chứ không muốn chuyên outsource.",TRUE
d2d651,6 năm trước,OWS,product,51-150,315 Bach Mai Hai Ba Trung Ha Noi,252,252,57,"tin tuyển dụng không yêu cầu nhiều kỹ năng chuyên môn nhưng khi đi phỏng vấn thì đòi hỏi 1001 kỹ năng các kiểu, mức lương offer thì bèo bọt chả hiểu 1 người nếu có đáp ứng được hết các yêu cầu thì lý do gì phải chấp nhận mức lương chả đáng như thế",TRUE
07ebb3,1 năm trước,Levinci Group,product,1/1/1950 0:00,"Go Vap, Ho Chi Minh",245,245,57,"nhân sự công ty này rất bất lịch sự và vô lễ, mình submit bài test nhận đươc hay không cũng không báo. 2 tuần sau mình nhắn tin, viết mail hỏi thăm cũng không thèm hồi âm, trả lời gì. nói chung là đám nhân sự công ty này rất ăn hại và vô tích sự",TRUE
0c4de8,1 năm trước,Levinci Group,product,1/1/1950 0:00,"Go Vap, Ho Chi Minh",81,81,17,"thấy công ty tuyển sales lương cao quá, không biết môi trường làm thế nào vậy cả nhà?",FALSE
44778,1 năm trước,Levinci Group,product,1/1/1950 0:00,"Go Vap, Ho Chi Minh",79,79,16,"công ty ngon, lắng nghe chiều chuộng nhân viên, nâng như trứng hứng như hoa ạ.",TRUE
c63eb9,2 năm trước,Levinci Group,product,1/1/1950 0:00,"Go Vap, Ho Chi Minh",107,107,23,"em định phỏng vấn làm sale mà thấy đánh giá tệ về vị trí khác , có nên vào làm không các bác",FALSE
6268aa,2 năm trước,Levinci Group,product,1/1/1950 0:00,"Go Vap, Ho Chi Minh",126,126,29,"vòng phỏng vấn như 1 trò đùatrắc nghiệm dài lê thê, mỗi phần chỉ có 10p để chọn đáp án, nhiều câu hỏi xàm xí đú, context cũng chả có.",TRUE
33d65e,3 năm trước,Levinci Group,product,1/1/1950 0:00,"Go Vap, Ho Chi Minh",164,164,38,công ty này thật sự tệ vậy sao các bác? đang tính apply phỏng vấn vào đây để lấy chút kinh nghiệm mà . thấy công ty cũng tồn tại khá lâu và nhiều nhân viên kì cựu chứ,FALSE
